ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2020-11-01,1.3235,1.2662357802443929,,,1.2662357802443929,0.057264219755607026,False,Bananas (lb),Food & Beverages,per lb
2020-12-01,1.329,1.2434407196868404,,,1.2434407196868404,0.08555928031315951,False,Bananas (lb),Food & Beverages,per lb
2021-01-01,1.303,1.2549899779235674,,,1.2549899779235674,0.04801002207643257,False,Bananas (lb),Food & Beverages,per lb
2021-02-01,1.321,1.2584918049560871,,,1.2584918049560871,0.0625081950439128,False,Bananas (lb),Food & Beverages,per lb
2021-03-01,1.266,1.3127449750284108,,,1.3127449750284108,-0.046744975028410796,False,Bananas (lb),Food & Beverages,per lb
2021-04-01,1.32,1.2422721348155836,,,1.2422721348155836,0.07772786518441643,False,Bananas (lb),Food & Beverages,per lb
2021-05-01,1.317,1.3469947201281722,,,1.3469947201281722,-0.02999472012817228,False,Bananas (lb),Food & Beverages,per lb
2021-06-01,1.354,1.3434970307514265,,,1.3434970307514265,0.010502969248573635,False,Bananas (lb),Food & Beverages,per lb
2021-07-01,1.3880000000000001,1.4121813745172216,,,1.4121813745172216,-0.024181374517221466,False,Bananas (lb),Food & Beverages,per lb
2021-08-01,1.4220000000000002,1.407657269066642,,,1.407657269066642,0.014342730933358139,False,Bananas (lb),Food & Beverages,per lb
2021-09-01,1.456,1.4163894904695946,,,1.4163894904695946,0.03961050953040535,False,Bananas (lb),Food & Beverages,per lb
2021-10-01,1.49,1.476669854724509,,,1.476669854724509,0.013330145275491034,False,Bananas (lb),Food & Beverages,per lb
2021-11-01,1.44,1.469739022821614,,,1.469739022821614,-0.029739022821614114,False,Bananas (lb),Food & Beverages,per lb
2021-12-01,1.448,1.3939619068059708,,,1.3939619068059708,0.05403809319402919,False,Bananas (lb),Food & Beverages,per lb
2022-01-01,1.427,1.3897739713046,,,1.3897739713046,0.03722602869540004,False,Bananas (lb),Food & Beverages,per lb
2022-02-01,1.445,1.4181488002855924,,,1.4181488002855924,0.026851199714407636,False,Bananas (lb),Food & Beverages,per lb
2022-03-01,1.48,1.3906532231201343,,,1.3906532231201343,0.0893467768798657,False,Bananas (lb),Food & Beverages,per lb
2022-04-01,1.505,1.5059538333236837,,,1.5059538333236837,-0.000953833323683817,False,Bananas (lb),Food & Beverages,per lb
2022-05-01,1.546,1.5075733403505533,,,1.5075733403505533,0.03842665964944669,False,Bananas (lb),Food & Beverages,per lb
2022-06-01,1.6,1.6021248298387714,,,1.6021248298387714,-0.0021248298387712694,False,Bananas (lb),Food & Beverages,per lb
2022-07-01,1.6515,1.61768976108635,,,1.61768976108635,0.03381023891364987,False,Bananas (lb),Food & Beverages,per lb
2022-08-01,1.703,1.66743875569791,,,1.66743875569791,0.03556124430209007,False,Bananas (lb),Food & Beverages,per lb
2022-09-01,1.73,1.7179869317121563,,,1.7179869317121563,0.012013068287843653,False,Bananas (lb),Food & Beverages,per lb
2022-10-01,1.73,1.7466452846693932,,,1.7466452846693932,-0.01664528466939319,False,Bananas (lb),Food & Beverages,per lb
2022-11-01,1.641,1.7072510918505674,,,1.7072510918505674,-0.06625109185056743,False,Bananas (lb),Food & Beverages,per lb
2022-12-01,1.485,1.6536356111318038,,,1.6536356111318038,-0.1686356111318037,False,Bananas (lb),Food & Beverages,per lb
2023-01-01,1.514,1.479184443039208,,,1.479184443039208,0.03481555696079197,False,Bananas (lb),Food & Beverages,per lb
2023-02-01,1.549,1.536931938306182,,,1.536931938306182,0.012068061693818022,False,Bananas (lb),Food & Beverages,per lb
2023-03-01,1.509,1.540914182421759,,,1.540914182421759,-0.03191418242175903,False,Bananas (lb),Food & Beverages,per lb
2023-04-01,1.53,1.5516274369280612,,,1.5516274369280612,-0.021627436928061128,False,Bananas (lb),Food & Beverages,per lb
2023-05-01,1.512,1.552815041584463,,,1.552815041584463,-0.04081504158446303,False,Bananas (lb),Food & Beverages,per lb
2023-06-01,1.535,1.5628347868457884,,,1.5628347868457884,-0.02783478684578844,False,Bananas (lb),Food & Beverages,per lb
2023-07-01,1.591,1.5827287020435055,,,1.5827287020435055,0.008271297956494505,False,Bananas (lb),Food & Beverages,per lb
2023-08-01,1.623,1.6353584397119398,,,1.6353584397119398,-0.01235843971193984,False,Bananas (lb),Food & Beverages,per lb
2023-09-01,1.637,1.6552055101409002,,,1.6552055101409002,-0.018205510140900216,False,Bananas (lb),Food & Beverages,per lb
2023-10-01,1.693,1.6561380054243189,,,1.6561380054243189,0.03686199457568118,False,Bananas (lb),Food & Beverages,per lb
2023-11-01,1.664,1.621004448330927,,,1.621004448330927,0.042995551669072984,False,Bananas (lb),Food & Beverages,per lb
2023-12-01,1.601,1.583839393271489,,,1.583839393271489,0.017160606728511052,False,Bananas (lb),Food & Beverages,per lb
2024-01-01,1.55,1.6017027464613742,,,1.6017027464613742,-0.05170274646137418,False,Bananas (lb),Food & Beverages,per lb
2024-02-01,1.532,1.5795446213206983,,,1.5795446213206983,-0.047544621320698255,False,Bananas (lb),Food & Beverages,per lb
2024-03-01,1.516,1.5344239468676075,,,1.5344239468676075,-0.01842394686760751,False,Bananas (lb),Food & Beverages,per lb
2024-04-01,1.475,1.5431240241893127,,,1.5431240241893127,-0.06812402418931263,False,Bananas (lb),Food & Beverages,per lb
2024-05-01,1.545,1.4939533360318995,,,1.4939533360318995,0.051046663968100425,False,Bananas (lb),Food & Beverages,per lb
2024-06-01,1.582,1.5823219678347331,,,1.5823219678347331,-0.000321967834733039,False,Bananas (lb),Food & Beverages,per lb
2024-07-01,1.627,1.635396374382238,,,1.635396374382238,-0.008396374382237948,False,Bananas (lb),Food & Beverages,per lb
2024-08-01,1.728,1.669156961590507,,,1.669156961590507,0.0588430384094929,False,Bananas (lb),Food & Beverages,per lb
2024-09-01,1.733,1.7434253431955358,,,1.7434253431955358,-0.010425343195535675,False,Bananas (lb),Food & Beverages,per lb
2024-10-01,1.805,1.76012906291103,,,1.76012906291103,0.04487093708896994,False,Bananas (lb),Food & Beverages,per lb
2024-11-01,1.729,1.7419041602703809,,,1.7419041602703809,-0.012904160270380771,False,Bananas (lb),Food & Beverages,per lb
2024-12-01,1.564,1.619325721789431,,,1.619325721789431,-0.05532572178943096,False,Bananas (lb),Food & Beverages,per lb
2025-01-01,,1.5568244674762861,1.4578054229937796,1.6558435119587926,1.5568244674762861,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-02-01,,1.566926584623909,1.4329660738815142,1.700887095366304,1.566926584623909,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-03-01,,1.5400522903308937,1.380739978361199,1.6993646023005884,1.5400522903308937,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-04-01,,1.529962328708196,1.3496707024453494,1.7102539549710427,1.529962328708196,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-05-01,,1.5568806171266523,1.3581577409299999,1.7556034933233047,1.5568806171266523,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-06-01,,1.5870834361681538,1.3716449185369066,1.802521953799401,1.5870834361681538,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-07-01,,1.637532310387029,1.4066464296690442,1.8684181911050137,1.637532310387029,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-08-01,,1.7046199506334319,1.4592836281430852,1.9499562731237785,1.7046199506334319,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-09-01,,1.7140538623223007,1.4550834713663412,1.9730242532782603,1.7140538623223007,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-10-01,,1.7781896745369716,1.5062728722091108,2.0501064768648325,1.7781896745369716,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-11-01,,1.7253033869619752,1.441031302385333,2.0095754715386174,1.7253033869619752,0.0,True,Bananas (lb),Food & Beverages,per lb
2025-12-01,,1.610462149036867,1.3143507898797027,1.9065735081940312,1.610462149036867,0.0,True,Bananas (lb),Food & Beverages,per lb
2015-01-01,1.295,0.0,,,0.0,1.295,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-02-01,1.287,1.5864552606709899,,,1.5864552606709899,-0.29945526067098993,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-03-01,1.318,1.3693568595575702,,,1.3693568595575702,-0.05135685955757019,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-04-01,1.315,1.3542874227625108,,,1.3542874227625108,-0.03928742276251085,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-05-01,1.32,1.3247430832504419,,,1.3247430832504419,-0.004743083250441815,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-06-01,1.307,1.3247969587373982,,,1.3247969587373982,-0.017796958737398283,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-07-01,1.306,1.3035546332509413,,,1.3035546332509413,0.0024453667490587083,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-08-01,1.305,1.3045921700436387,,,1.3045921700436387,0.00040782995636123864,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-09-01,1.309,1.3042026261731725,,,1.3042026261731725,0.0047973738268274335,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-10-01,1.34,1.31026342651974,,,1.31026342651974,0.029736573480260153,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-11-01,1.345,1.3520215376447142,,,1.3520215376447142,-0.007021537644714249,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2015-12-01,1.347,1.3504796174822704,,,1.3504796174822704,-0.003479617482270436,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-01-01,1.356,1.9689661559301748,,,1.9689661559301748,-0.6129661559301747,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-02-01,1.353,0.9877354918097477,,,0.9877354918097477,0.36526450819025225,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-03-01,1.363,1.3360205645805814,,,1.3360205645805814,0.026979435419418607,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-04-01,1.365,1.3275473950406909,,,1.3275473950406909,0.03745260495930913,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-05-01,1.351,1.353926072835049,,,1.353926072835049,-0.0029260728350490872,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-06-01,1.35,1.3239424874795618,,,1.3239424874795618,0.02605751252043831,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-07-01,1.347,1.3448799396249078,,,1.3448799396249078,0.0021200603750921587,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-08-01,1.346,1.3395351637662334,,,1.3395351637662334,0.006464836233766702,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-09-01,1.347,1.343562393214323,,,1.343562393214323,0.00343760678567695,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-10-01,1.355,1.3684527751036997,,,1.3684527751036997,-0.013452775103699688,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-11-01,1.354,1.357064430047702,,,1.357064430047702,-0.0030644300477018493,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2016-12-01,1.358,1.376021407201286,,,1.376021407201286,-0.018021407201285866,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-01-01,1.363,1.5500791468562902,,,1.5500791468562902,-0.18707914685629023,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-02-01,1.355,1.3571300236177852,,,1.3571300236177852,-0.0021300236177852483,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-03-01,1.362,1.3756548702832474,,,1.3756548702832474,-0.0136548702832473,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-04-01,1.372,1.357446804638471,,,1.357446804638471,0.014553195361529214,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-05-01,1.388,1.3672984804902897,,,1.3672984804902897,0.02070151950971022,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-06-01,1.382,1.3789752352070868,,,1.3789752352070868,0.003024764792913137,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-07-01,1.382,1.379310689607141,,,1.379310689607141,0.0026893103928589124,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-08-01,1.384,1.380318337792799,,,1.380318337792799,0.0036816622072008975,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-09-01,1.398,1.3860833300101236,,,1.3860833300101236,0.011916669989876283,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-10-01,1.418,1.418165212794331,,,1.418165212794331,-0.00016521279433101554,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-11-01,1.421,1.4197379685637381,,,1.4197379685637381,0.0012620314362619123,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2017-12-01,1.421,1.4232939792194401,,,1.4232939792194401,-0.0022939792194400788,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-01-01,1.412,1.428059384355323,,,1.428059384355323,-0.01605938435532317,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-02-01,1.414,1.4076403920303084,,,1.4076403920303084,0.006359607969691483,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-03-01,1.418,1.4228735807107484,,,1.4228735807107484,-0.004873580710748504,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-04-01,1.419,1.4237767832482597,,,1.4237767832482597,-0.004776783248259697,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-05-01,1.404,1.4182668060783026,,,1.4182668060783026,-0.014266806078302663,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-06-01,1.401,1.4020668587744725,,,1.4020668587744725,-0.0010668587744724345,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-07-01,1.39,1.4001378510464497,,,1.4001378510464497,-0.01013785104644982,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-08-01,1.387,1.3914455049957606,,,1.3914455049957606,-0.004445504995760574,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-09-01,1.4,1.3945668502718682,,,1.3945668502718682,0.005433149728131692,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-10-01,1.425,1.4134860952131518,,,1.4134860952131518,0.011513904786848217,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-11-01,1.446,1.4252946627265533,,,1.4252946627265533,0.0207053372734467,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2018-12-01,1.444,1.4468281867150141,,,1.4468281867150141,-0.0028281867150141693,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-01-01,1.45,1.4422271924884353,,,1.4422271924884353,0.007772807511564617,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-02-01,1.451,1.4452315954827837,,,1.4452315954827837,0.005768404517216386,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-03-01,1.443,1.4557082984264251,,,1.4557082984264251,-0.012708298426425069,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-04-01,1.439,1.4492305024712973,,,1.4492305024712973,-0.010230502471297198,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-05-01,1.442,1.4424712767487096,,,1.4424712767487096,-0.0004712767487096148,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-06-01,1.433,1.4377244626079457,,,1.4377244626079457,-0.004724462607945679,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-07-01,1.437,1.4289105198326346,,,1.4289105198326346,0.008089480167365437,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-08-01,1.429,1.436799234961874,,,1.436799234961874,-0.007799234961873847,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-09-01,1.44,1.4429752324380964,,,1.4429752324380964,-0.002975232438096498,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-10-01,1.437,1.4625645846788489,,,1.4625645846788489,-0.025564584678848812,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-11-01,1.418,1.4494222948027067,,,1.4494222948027067,-0.03142229480270675,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2019-12-01,1.422,1.4201793675411485,,,1.4201793675411485,0.0018206324588514455,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-01-01,1.439,1.421304939656617,,,1.421304939656617,0.017695060343382973,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-02-01,1.447,1.4408573681749175,,,1.4408573681749175,0.006142631825082567,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-03-01,1.472,1.445740772398811,,,1.445740772398811,0.02625922760118904,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-04-01,1.502,1.4692411022834657,,,1.4692411022834657,0.032758897716534285,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-05-01,1.494,1.4916321870683606,,,1.4916321870683606,0.002367812931639346,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-06-01,1.484,1.4862857605841042,,,1.4862857605841042,-0.002285760584104235,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-07-01,1.487,1.4780350928012471,,,1.4780350928012471,0.00896490719875298,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-08-01,1.482,1.4804588459535473,,,1.4804588459535473,0.0015411540464527196,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-09-01,1.485,1.493103537933577,,,1.493103537933577,-0.008103537933576987,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-10-01,1.492,1.4978797884739847,,,1.4978797884739847,-0.005879788473984737,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-11-01,1.509,1.4962052366057292,,,1.4962052366057292,0.012794763394270658,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2020-12-01,1.506,1.5089260978249865,,,1.5089260978249865,-0.00292609782498654,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2021-01-01,1.494,1.5164194854556345,,,1.5164194854556345,-0.022419485455634547,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2021-02-01,1.498,1.499104350827459,,,1.499104350827459,-0.0011043508274590774,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2021-03-01,1.498,1.5048347947545349,,,1.5048347947545349,-0.006834794754534856,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
2021-04-01,1.49,1.5093865914344198,,,1.5093865914344198,-0.019386591434419786,False,"Beer, at home (6 pack)",Food & Beverages,per 6 pack
